Subject,MID,OriginalCode,MutatedCode,EquiManualBin
Lang-1f,12291,"""(nHexs-1)*4+srcPos is greather or equal to than 32""","""""",False
Lang-1f,12538,nBools - 1 + srcPos >= 64,false,False
Lang-1f,12901,0,1,False
Lang-1f,13000,enumClass.getEnumConstants().length - 1,enumClass.getEnumConstants().length / 1,False
Lang-1f,13018,value.ordinal() % Long.SIZE,value.ordinal() + Long.SIZE,False
Lang-1f,13090,1.2F,-1.2F,False
Lang-1f,13932,index < 0 || index >= length(),index < 0 != index >= length(),True
Lang-1f,14067,startIndex < 0,false,False
Lang-1f,14271,startIndex < 0,false,False
Lang-1f,14357,ensureCapacity(len + strLen);,<NO-OP>,False
Lang-1f,14387,startIndex < 0 || startIndex > str.length(),startIndex < 0,False
Lang-1f,14471,0,-1,False
Lang-1f,14726,this,null,False
Lang-1f,14837,this,null,False
Lang-1f,15046,len > 0,len != 0,True
Lang-1f,15154,this,null,False
Lang-1f,15210,validateIndex(index);,<NO-OP>,False
Lang-1f,15255,len > 0,true,True
Lang-1f,15360,0,-1,True
Lang-1f,15499,0,1,False
Lang-1f,15688,return this;,<NO-OP>,True
Lang-1f,15858,len == 0,false,False
Lang-1f,15895,0,-1,False
Lang-1f,16436,str.charAt(j) != buffer[i + j],str.charAt(j) < buffer[i + j],False
Lang-1f,16463,startIndex >= size,false,False
Lang-1f,16466,1,-1,False
Lang-1f,16476,0,-1,True
Lang-1f,16536,this.size != other.size,this.size > other.size,False
Lang-1f,16538,this.size != other.size,false,False
Lang-1f,16547,size - 1,size * 1,False
Lang-1f,16590,this.size != other.size,this.size < other.size,False
Lang-1f,16716,chars == null,true,False
Lang-1f,16810,off < 0 || len < 0 || off > b.length || (off + len) > b.length || (off + len) < 0,(off + len) < 0,False
Lang-1f,17046,count == 0,false,False
Lang-1f,17171,delimLen > 0,false,False
Lang-1f,17209,0,1,False
Lang-1f,17284,ignoredLen > 0,ignoredLen != 0,False
Lang-1f,17606,chars != null,false,False
Lang-1f,17654,!letters && !numbers,!letters != !numbers,False
Lang-1f,17657,!letters && !numbers,!letters,False
Lang-1f,17766,0,-1,False
Lang-1f,17774,count++;,<NO-OP>,False
Lang-1f,17844,ch <= 56319,ch < 56319,False
Lang-1f,17880,false,true,False
Lang-1f,18197,"""IOException while reading cloned object data""","""""",False
Lang-1f,18273,"""\\\\""","""""",False
Lang-1f,18442,pt < consumed,pt != consumed,False
Lang-1f,18584,start != strLen,start < strLen,True
Lang-1f,19076,0,-1,False
Lang-1f,19233,j < searchLen,j != searchLen,True
Lang-1f,19727,1,0,False
Lang-1f,19843,0,-1,True
Lang-1f,20050,len < 0 || pos > str.length(),len < 0 != pos > str.length(),False
Lang-1f,20219,start != INDEX_NOT_FOUND,true,False
Lang-1f,20343,return ArrayUtils.EMPTY_STRING_ARRAY;,<NO-OP>,False
Lang-1f,20513,0,-1,False
Lang-1f,20925,endIndex - startIndex,endIndex + startIndex,False
Lang-1f,20940,noOfItems * 16,noOfItems + 16,True
Lang-1f,21180,return null;,<NO-OP>,False
Lang-1f,21187,endIndex - startIndex,endIndex + startIndex,False
Lang-1f,21494,max < 0,max <= 0,True
Lang-1f,21741,searchList[i] == null,searchList[i] != null,False
Lang-1f,22001,end < 0,end <= 0,True
Lang-1f,22152,last == CharUtils.LF,last >= CharUtils.LF,False
Lang-1f,22390,return str;,<NO-OP>,False
Lang-1f,22401,pads <= PAD_LIMIT,pads < PAD_LIMIT,False
Lang-1f,22495,pads <= 0,pads < 0,False
Lang-1f,22501,return str;,<NO-OP>,False
Lang-1f,22527,"return leftPad(str, size, padStr.charAt(0));",<NO-OP>,True
Lang-1f,22997,i < sz,i != sz,True
Lang-1f,23011,cs.charAt(i) != ' ',cs.charAt(i) > ' ',False
Lang-1f,23170,str.length() - offset < maxWidth - 3,str.length() - offset <= maxWidth - 3,False
Lang-1f,23501,stringPos < shortestStrLen,stringPos != shortestStrLen,True
Lang-1f,23586,smallestIndexOfDiff == INDEX_NOT_FOUND,smallestIndexOfDiff <= INDEX_NOT_FOUND,True
Lang-1f,23654,n > m,false,False
Lang-1f,23802,m <= threshold,true,False
Lang-1f,23866,"Arrays.fill(d, Integer.MAX_VALUE);",<NO-OP>,False
Lang-1f,24202,getSystemProperty(JAVA_IO_TMPDIR_KEY),null,False
Lang-1f,24257,"""Mac OS X""","""""",False
Lang-1f,24328,"""5.0""","""""",False
Lang-1f,24341,"""6.2""","""""",False
Lang-1f,24570,false,true,False
Lang-1f,24711,"reflectionCompare(lhs, rhs, ReflectionToStringBuilder.toNoNullStringArray(excludeFields))",0,False
Lang-1f,24790,f.getName().indexOf('$') == -1,true,False
Lang-1f,24813,"!ArrayUtils.contains(excludeFields, f.getName()) && (f.getName().indexOf('$') == -1) && (useTransients || !Modifier.isTransient(f.getModifiers())) && (!Modifier.isStatic(f.getModifiers()))","(!ArrayUtils.contains(excludeFields, f.getName()) && (f.getName().indexOf('$') == -1) && (useTransients || !Modifier.isTransient(f.getModifiers()))) == (!Modifier.isStatic(f.getModifiers()))",False
Lang-1f,24888,comparison != 0,comparison > 0,False
Lang-1f,24954,comparison != 0,false,False
Lang-1f,25621,0,1,False
Lang-1f,25908,testClass.getSuperclass() != null && testClass != reflectUpToClass,testClass.getSuperclass() != null,False
Lang-1f,26285,isEquals == false,false,False
Lang-1f,26369,this.setEquals(false);,<NO-OP>,False
Lang-1f,26568,lhs == null || rhs == null,rhs == null,False
Lang-1f,26578,lhs.length != rhs.length,false,False
Lang-1f,26776,37,0,False
Lang-1f,26777,37,-37,False
Lang-1f,26782,0,-1,False
Lang-1f,26785,initialNonZeroOddNumber == 0,initialNonZeroOddNumber <= 0,False
Lang-1f,26790,"""HashCodeBuilder requires a non zero initial value""","""""",False
Lang-1f,26830,multiplierNonZeroOddNumber % 2 == 0,false,False
Lang-1f,27080,field.getName().indexOf(ClassUtils.INNER_CLASS_SEPARATOR_CHAR) != -1,field.getName().indexOf(ClassUtils.INNER_CLASS_SEPARATOR_CHAR) > -1,True
Lang-1f,27214,512,0,True
Lang-1f,27272,this,null,False
Lang-1f,27280,this,null,False
Lang-1f,27284,this,null,False
Lang-1f,27805,testObjectOutputStream = new ObjectOutputStream(new ByteArrayOutputStream());,<NO-OP>,False
Lang-1f,27966,"""getCausedByException""","""""",False
Lang-1f,28255,causeFrames.remove(causeFrameIndex);,<NO-OP>,False
Lang-1f,29056,u == 0 || v == 0,u == 0 != (v == 0),False
Lang-1f,29065,u == Integer.MIN_VALUE,u <= Integer.MIN_VALUE,True
Lang-1f,29445,tmodd1 == 0,false,False
Lang-1f,29836,"""The Array must not be null""","""""",False
Lang-1f,29893,-1,1,False
Lang-1f,29955,0,-1,False
Lang-1f,30116,decPos > -1,decPos != -1,True
Lang-1f,30185,""" is not a valid number.""","""""",False
Lang-1f,30384,expPos > -1 && expPos < str.length() - 1,expPos > -1,False
Lang-1f,30487,str == null,false,False
Lang-1f,31162,chars[i] > '9',chars[i] >= '9',False
Lang-1f,31242,1,-1,False
Lang-1f,31268,i < sz || (i < sz + 1 && allowSigns && !foundDigit),i < sz != (i < sz + 1 && allowSigns && !foundDigit),False
Lang-1f,31357,chars[i] == '+',true,False
Lang-1f,31383,i < chars.length,i != chars.length,True
Lang-1f,31481,chars[i] == 'd' || chars[i] == 'D' || chars[i] == 'f',(chars[i] == 'd' || chars[i] == 'D') != (chars[i] == 'f'),True
Lang-1f,31485,chars[i] == 'd' || chars[i] == 'D' || chars[i] == 'f',chars[i] == 'd' || chars[i] == 'D',False
Lang-1f,31553,!allowSigns && foundDigit,true,False
Lang-1f,31630,value == anotherVal,value <= anotherVal,True
Lang-1f,31910,parameterTypes = ArrayUtils.EMPTY_CLASS_ARRAY;,<NO-OP>,True
Lang-1f,31924,args = ArrayUtils.EMPTY_OBJECT_ARRAY;,<NO-OP>,False
Lang-1f,31928,args == null,false,False
Lang-1f,31930,args = ArrayUtils.EMPTY_OBJECT_ARRAY;,<NO-OP>,False
Lang-1f,31932,parameterTypes == null,false,True
Lang-1f,32060,""" on ""","""""",False
Lang-1f,32107,field == null,false,False
Lang-1f,32227,m != null && Modifier.isPublic(m.getModifiers()),Modifier.isPublic(m.getModifiers()),False
Lang-1f,32377,args = ArrayUtils.EMPTY_OBJECT_ARRAY;,<NO-OP>,False
Lang-1f,32392,args == null,false,False
Lang-1f,32491,"method = getAccessibleMethodFromInterfaceNest(interfaces[i], methodName, parameterTypes);",<NO-OP>,False
Lang-1f,32495,break;,<NO-OP>,False
Lang-1f,32580,toClass.equals(type),false,False
Lang-1f,32606,false,true,False
Lang-1f,32705,"isAssignable(bound, toGenericArrayType)",false,False
Lang-1f,32765,return true;,<NO-OP>,True
Lang-1f,32767,"isAssignable(bound, toTypeVariable, typeVarAssigns)",false,False
Lang-1f,33017,return null;,<NO-OP>,False
Lang-1f,33248,!error && pos.getIndex() < pattern.length(),true,False
Lang-1f,33356,return pattern;,<NO-OP>,False
Lang-1f,33418,len > 0,false,False
Lang-1f,33497,pos.getIndex() - lastHold,pos.getIndex() + lastHold,False
Lang-1f,33502,"appendQuotedString(pattern, pos, null, escapingOn);",<NO-OP>,False
Lang-1f,35193,0,-1,False
Lang-1f,35422,input.charAt(end) <= 'F',input.charAt(end) == 'F',False
Lang-1f,35449,end != seqEnd,end < seqEnd,True
Lang-1f,35843,"printer.format(millis, buf)",null,False
Lang-1f,35844,"printer.format(date, buf)",null,False
Lang-1f,35875,"""pattern must not be null""","""""",False
Lang-1f,35924,pattern = previous;,<NO-OP>,False
Lang-1f,35968,mRules.length,0,False
Lang-1f,36304,c <= 'Z',true,False
Lang-1f,36362,obj == null,false,False
Lang-1f,36409,13,-13,False
Lang-1f,36540,value / 10,value % 10,False
Lang-1f,36548,buffer.append((char)(value / 10 + '0'));,<NO-OP>,False
Lang-1f,36555,value % 10 + '0',value % 10 % '0',False
Lang-1f,36557,value % 10 + '0',value % 10 - '0',False
Lang-1f,36707,10,-10,True
Lang-1f,36789,"mRule.appendTo(buffer, value);",<NO-OP>,False
Lang-1f,36990,mTimeZone.equals(other.mTimeZone) && mStyle == other.mStyle && mLocale.equals(other.mLocale),(mTimeZone.equals(other.mTimeZone) && mStyle == other.mStyle) == mLocale.equals(other.mLocale),False
Lang-1f,37354,sb.length() - 1,sb.length() * 1,False
Lang-1f,37650,cal1.get(Calendar.MILLISECOND) == cal2.get(Calendar.MILLISECOND) && cal1.get(Calendar.SECOND) == cal2.get(Calendar.SECOND) && cal1.get(Calendar.MINUTE) == cal2.get(Calendar.MINUTE) && cal1.get(Calendar.HOUR_OF_DAY) == cal2.get(Calendar.HOUR_OF_DAY),(cal1.get(Calendar.MILLISECOND) == cal2.get(Calendar.MILLISECOND) && cal1.get(Calendar.SECOND) == cal2.get(Calendar.SECOND) && cal1.get(Calendar.MINUTE) == cal2.get(Calendar.MINUTE)) == (cal1.get(Calendar.HOUR_OF_DAY) == cal2.get(Calendar.HOUR_OF_DAY)),False
Lang-1f,37791,"""The date must not be null""","""""",False
Lang-1f,38119,val.get(Calendar.HOUR_OF_DAY) == 0,true,False
Lang-1f,38484,0,1,False
Lang-1f,38502,"truncate(cal1, field)",null,False
Lang-1f,38548,0,1,False
Lang-1f,38647,duration = tmp;,<NO-OP>,False
Lang-1f,38972,months -= 1;,<NO-OP>,False
Lang-1f,39114,i < sz,i != sz,True
Lang-1f,39468,0,-1,False
Math-1f,5255,2 * halfSampleSpan,2 / halfSampleSpan,False
Math-1f,12797,0,-1,False
Math-1f,13452,i - 1,i / 1,False
Math-1f,13915,0,1,False
Math-1f,13916,0,-1,False
Math-1f,13923,0,-1,False
Math-1f,14493,checkInterpolation();,<NO-OP>,False
Math-1f,27448,w == otherK.w,w <= otherK.w,False
Math-1f,28264,"FastMath.pow(numerator.doubleValue(), exponent) / FastMath.pow(denominator.doubleValue(), exponent)","FastMath.pow(numerator.doubleValue(), exponent) - FastMath.pow(denominator.doubleValue(), exponent)",False
Math-1f,34155,p == fpdecimal.length(),p >= fpdecimal.length(),True
Math-1f,34790,0,1,False
Math-1f,35033,17 + (sign << 8) + (nans << 16) + exp,(17 + (sign << 8) + (nans << 16)) / exp,False
Math-1f,38292,exp > mant.length || exp < -1,exp > mant.length,False
Math-1f,40799,buf[i] >= '0' && buf[i] <= '9' && i < sp,true,False
Math-1f,45306,1 - ninv <= d,1 - ninv == d,False
Math-1f,47188,0,-1,True
Math-1f,52913,value <= boundary2,value < boundary2,False
Math-1f,55186,mutationRate < 0,mutationRate <= 0,False
Math-1f,57153,1,-1,False
Math-1f,60892,(v2.getY() < -0.9999999999) || (v2.getY() > 0.9999999999),(v2.getY() < -0.9999999999) != (v2.getY() > 0.9999999999),True
Math-1f,63877,FastMath.abs(cross) <= (1.0E-6 * d1d2),FastMath.abs(cross) > (1.0E-6 * d1d2),False
Math-1f,63991,0,1,False
Math-1f,64768,122 * (76 * MathUtils.hash(x) + MathUtils.hash(y)),122 / (76 * MathUtils.hash(x) + MathUtils.hash(y)),False
Math-1f,71432,0,-1,False
Math-1f,71743,matrix.getColumnDimension() != nCols,matrix.getColumnDimension() == nCols,False
Math-1f,74709,d.length < pos + size,d.length != pos + size,False
Math-1f,79711,qStart,0,False
Math-1f,80223,0,-1,False
Math-1f,84660,0,-1,True
Math-1f,94757,0,-1,False
Math-1f,95361,0,1,False
Math-1f,95420,"new SparseFieldVector<T>(this, n)",null,False
Math-1f,96117,alpha * alpha + this.beta * this.beta,alpha * alpha * (this.beta * this.beta),False
Math-1f,101469,theta <= 0.5,false,False
Math-1f,107947,1,0,False
Math-1f,111375,interpolator.nordsieck != null,true,False
Math-1f,114742,j + j * j,j % (j * j),False
Math-1f,118304,ipt * (ipt - 1) / 2 + jpt,ipt * (ipt - 1) / 2 - jpt,False
Math-1f,119337,angt * dhd - dhs - dhs,(angt * dhd - dhs) / dhs,False
Math-1f,119535,sth * (angt * dredg - sredg - HALF * sth * temp),sth / (angt * dredg - sredg - HALF * sth * temp),False
Math-1f,119699,xbdi.getEntry(i) == ONE,xbdi.getEntry(i) > ONE,False
Math-1f,123647,continue;,<NO-OP>,True
Math-1f,123766,(xB - xC) * (fB - fA),(xB - xC) / (fB - fA),False
Math-1f,127451,ZERO,0.0,True
Math-1f,128370,denom < cauchy,denom <= cauchy,False
Math-1f,129175,k < npt,false,False
Math-1f,130552,i < n,i != n,True
Math-1f,131158,trustRegionCenterInterpolationPointIndex == nfm,trustRegionCenterInterpolationPointIndex <= nfm,False
Math-1f,132090,++nact;,<NO-OP>,False
Math-1f,132145,angbd * temp > tempa,false,False
Math-1f,132883,i < npt,i != npt,False
Math-1f,133427,true,false,False
Math-1f,134481,2 * iterations,2 / iterations,False
Math-1f,135085,x[i] - repaired[i],x[i] / repaired[i],False
Math-1f,136378,fX > fX2,fX != fX2,False
Math-1f,137306,fW > fB,true,False
Math-1f,137587,"vi = vi.add(new DerivativeStructure(point.length, 1, k, 0.0));",<NO-OP>,False
Math-1f,137686,-1,1,False
Math-1f,138387,currentYPrime * sine,currentYPrime % sine,False
Math-1f,138397,omega * currentY,omega + currentY,False
Math-1f,144808,pB * withinBinCum,pB % withinBinCum,False
Math-1f,144833,p > 1.0,true,False
Math-1f,144877,getUpperBounds(),null,False
Math-1f,147910,rng.nextBoolean(),false,False
Math-1f,148617,betaPhi * FastMath.tan(phi) - beta * FastMath.log(FastMath.PI / 2.0 * omega * cosPhi / betaPhi),betaPhi * FastMath.tan(phi) / (beta * FastMath.log(FastMath.PI / 2.0 * omega * cosPhi / betaPhi)),False
Math-1f,148929,1,0,False
Math-1f,152785,t * c,t - c,False
Math-1f,155593,variance,0.0,False
Math-1f,166547,0,-1,False
Math-1f,169457,"endIndex < source.length() && source.substring(startIndex, endIndex).compareTo(sb.toString()) == 0","endIndex < source.length() == (source.substring(startIndex, endIndex).compareTo(sb.toString()) == 0)",False
Math-1f,169611,v ^ (v >>> 32),v | (v >>> 32),False
Math-1f,170374,return x;,<NO-OP>,False
Math-1f,175763,idx + 1,idx / 1,False
Math-1f,179934,sign | (scaledExponent << 23),sign ^ (scaledExponent << 23),True
Math-1f,180671,0,-1,True
Math-1f,181634,9.313225746154785E-10,-9.313225746154785E-10,False
